transaction_id,transaction_date,customer_email,country,payment_method,amount,currency,status
T00372,2024-06-11,user371@example.com,UK,Card,401.64,EUR,success
T00373,2024-04-09,user372@example.com,Germany,Card,159.66,USD,success
T00374,2024-01-28,user373@example.com,Spain,Card,317.05,EUR,failed
T00375,2024-01-07,user374@example.com,Germany,Card,88.38,EUR,failed
T00376,2024-04-02,user375@example.com,France,Bank Transfer,333.33,EUR,success
T00377,2024-01-13,user376@example.com,Germany,Apple Pay,160.26,EUR,refunded
T00378,2024-08-06,user377@example.com,Germany,Apple Pay,414.99,USD,failed
T00379,2024-12-24,user378@example.com,Spain,PayPal,190.03,USD,success
T00380,2024-05-16,user379@example.com,Germany,Card,113.8,EUR,success
T00381,2024-08-01,user380@example.com,UK,PayPal,208.91,EUR,failed
T00382,2024-05-28,user381@example.com,Ireland,Card,236.77,USD,refunded
T00383,2024-12-16,user382@example.com,Ireland,Apple Pay,221.16,EUR,success
T00384,2024-02-25,user383@example.com,Spain,PayPal,349.54,GBP,success
T00385,2024-10-16,user384@example.com,UK,Apple Pay,304.29,EUR,failed
T00386,2024-09-25,user385@example.com,Spain,Bank Transfer,344.37,EUR,success
T00387,2024-07-27,user386@example.com,France,Apple Pay,401.57,GBP,failed
T00388,2024-01-10,user387@example.com,Germany,Bank Transfer,48.97,EUR,success
T00389,2024-01-07,user388@example.com,UK,Apple Pay,367.29,EUR,refunded
T00390,2024-04-19,user389@example.com,Germany,Apple Pay,442.48,GBP,success
T00391,2024-06-30,user390@example.com,France,PayPal,190.35,GBP,success
T00392,2024-06-27,user391@example.com,Spain,Card,337.75,EUR,failed
T00393,2024-12-26,user392@example.com,UK,Card,213.7,EUR,success
T00394,2024-07-28,user393@example.com,UK,Bank Transfer,47.27,EUR,success
T00395,2024-06-27,user394@example.com,France,Apple Pay,93.94,EUR,refunded
T00396,2024-03-23,user395@example.com,France,Bank Transfer,312.1,GBP,refunded
T00397,2024-06-17,user396@example.com,France,Card,355.47,EUR,failed
T00398,2024-12-30,user397@example.com,France,Apple Pay,88.16,GBP,success
T00399,2024-08-12,user398@example.com,France,Apple Pay,157.65,GBP,success
T00400,2024-06-07,user399@example.com,Spain,Card,,EUR,failed
T00401,2024-03-19,user400@example.com,UK,Card,257.56,USD,success
T00402,2024-08-13,user401@example.com,UK,Apple Pay,235.55,EUR,success
T00403,2024-05-24,user402@example.com,Ireland,Bank Transfer,438.01,GBP,success
T00404,2024-05-11,user403@example.com,Spain,Bank Transfer,50.01,EUR,failed
T00405,2024-05-16,user404@example.com,Ireland,PayPal,172.21,EUR,success
T00406,2024-11-23,user405@example.com,Ireland,Card,368.45,EUR,success
T00407,2024-01-22,user406@example.com,Spain,Bank Transfer,98.81,EUR,refunded
T00408,2024-11-13,user407@example.com,France,Bank Transfer,187.4,EUR,failed
T00409,2024-12-11,user408@example.com,UK,Apple Pay,229.02,USD,failed
T00410,2024-03-25,user409@example.com,Spain,Apple Pay,125.01,EUR,success
T00411,2024-04-24,user410@example.com,Spain,Apple Pay,250.2,USD,success
T00412,2024-11-27,user411@example.com,Ireland,Bank Transfer,67.28,GBP,success
T00413,2024-12-13,user412@example.com,Ireland,Card,239.59,GBP,success
T00414,2024-08-10,user413@example.com,Spain,Bank Transfer,430.14,EUR,success
T00415,2024-08-26,user414@example.com,France,PayPal,400.65,EUR,failed
T00416,2024-06-30,user415@example.com,Germany,Apple Pay,183.11,GBP,success
T00417,2024-08-27,user416@example.com,France,Bank Transfer,,EUR,success
T00418,2024-09-07,user417@example.com,Germany,Apple Pay,323.9,EUR,refunded
T00419,2024-05-01,user418@example.com,France,Card,234.62,EUR,success
T00420,2024-12-11,user419@example.com,Germany,Bank Transfer,198.77,GBP,success
T00421,2024-08-25,user420@example.com,Spain,Apple Pay,,EUR,success
T00422,2024-08-29,user421@example.com,Spain,PayPal,242.46,EUR,failed
T00423,2024-08-24,user422@example.com,UK,Apple Pay,,USD,failed
T00424,2024-03-26,user423@example.com,Spain,Card,,USD,success
T00425,2024-06-18,user424@example.com,UK,Apple Pay,326.69,EUR,success
T00426,2024-08-12,user425@example.com,Ireland,Apple Pay,315.73,EUR,success
T00427,2024-04-23,user426@example.com,UK,Bank Transfer,330.69,EUR,refunded
T00428,2024-12-24,user427@example.com,Ireland,PayPal,200.16,EUR,success
T00429,2024-05-16,user428@example.com,Spain,Apple Pay,59.35,EUR,failed
T00430,2024-05-28,user429@example.com,Spain,Card,296.59,GBP,refunded
T00431,2024-01-23,user430@example.com,UK,Bank Transfer,53.78,USD,failed
T00432,2024-07-17,user431@example.com,Germany,Bank Transfer,234.59,GBP,success
T00433,2024-06-06,user432@example.com,Germany,Apple Pay,97.57,EUR,failed
T00434,2024-07-09,user433@example.com,Germany,PayPal,437.33,GBP,success
T00435,2024-09-27,user434@example.com,UK,Bank Transfer,302.09,USD,failed
T00436,2024-06-26,user435@example.com,Germany,PayPal,111.43,USD,failed
T00437,2024-08-09,user436@example.com,Germany,PayPal,403.73,EUR,refunded
T00438,2024-06-01,user437@example.com,France,Card,191.15,EUR,refunded
T00439,2024-11-18,user438@example.com,Germany,Apple Pay,245.13,EUR,refunded
T00440,2024-07-18,user439@example.com,UK,PayPal,174.68,EUR,success
T00441,2024-08-25,user440@example.com,Spain,Apple Pay,203.89,EUR,success
T00442,2024-01-21,user441@example.com,France,Apple Pay,34.59,EUR,success
T00443,2024-04-21,user442@example.com,France,Card,186.59,EUR,refunded
T00444,2024-04-28,user443@example.com,France,Apple Pay,163.98,USD,refunded
T00445,2024-05-04,user444@example.com,UK,Bank Transfer,237.66,EUR,success
T00446,2024-05-04,user445@example.com,Spain,PayPal,270.02,EUR,success
T00447,2024-07-29,user446@example.com,Ireland,PayPal,371.37,EUR,success
T00448,2024-07-07,user447@example.com,Spain,PayPal,184.36,EUR,failed
T00449,2024-12-07,user448@example.com,UK,PayPal,276.17,EUR,refunded
T00450,2024-04-19,user449@example.com,UK,PayPal,248.78,USD,failed
T00451,2024-12-04,user450@example.com,UK,Bank Transfer,51.25,GBP,success
T00452,2024-04-07,user451@example.com,Spain,PayPal,417.4,EUR,failed
T00453,2024-12-24,,Ireland,Apple Pay,201.73,USD,success
T00454,2024-09-01,user453@example.com,France,PayPal,186.51,EUR,success
T00455,2024-08-06,user454@example.com,Germany,Apple Pay,50.35,USD,success
T00456,2024-05-20,user455@example.com,France,PayPal,67.56,EUR,success
T00457,2024-09-28,user456@example.com,Germany,PayPal,105.5,EUR,success
T00458,2024-11-22,user457@example.com,UK,PayPal,243.79,EUR,refunded
T00459,2024-03-12,user458@example.com,Germany,Apple Pay,199.43,EUR,success
T00460,2024-03-24,user459@example.com,Ireland,Apple Pay,255.43,GBP,success
T00461,2024-05-05,user460@example.com,UK,Apple Pay,18.69,EUR,success
T00462,2024-08-11,user461@example.com,France,Apple Pay,87.78,EUR,success
T00463,2024-05-22,user462@example.com,Ireland,PayPal,80.4,GBP,success
T00464,2024-01-11,user463@example.com,Spain,Card,375.96,EUR,failed
T00465,2024-08-28,user464@example.com,Germany,Apple Pay,120.26,EUR,failed
T00466,2024-12-29,user465@example.com,Spain,Apple Pay,258.97,EUR,failed
T00467,2024-06-29,user466@example.com,Spain,PayPal,115.01,GBP,refunded
T00468,2024-01-23,user467@example.com,Ireland,Apple Pay,22.78,GBP,success
T00469,2024-05-29,user468@example.com,Germany,Apple Pay,324.19,EUR,success
T00470,2024-05-14,user469@example.com,Spain,Bank Transfer,393.47,GBP,success
T00471,2024-08-02,user470@example.com,Spain,Bank Transfer,273.26,EUR,success
T00472,2024-04-29,user471@example.com,Spain,Card,256.76,GBP,refunded
T00473,2024-03-10,user472@example.com,Germany,PayPal,90.09,GBP,success
T00474,2024-07-13,user473@example.com,Spain,PayPal,191.25,EUR,success
T00475,2024-10-29,user474@example.com,France,Bank Transfer,158.41,EUR,refunded
T00476,2024-09-08,user475@example.com,Germany,Apple Pay,312.97,EUR,success
T00477,2024-07-05,user476@example.com,Ireland,Card,90.71,USD,refunded
T00478,2024-01-01,user477@example.com,Ireland,Card,155.14,EUR,success
T00479,2024-08-06,user478@example.com,France,Card,391.22,EUR,failed
T00480,2024-11-04,user479@example.com,France,Bank Transfer,45.43,EUR,success
T00481,2024-11-11,user480@example.com,UK,Apple Pay,430.05,GBP,refunded
T00482,2024-05-18,user481@example.com,UK,Bank Transfer,157.47,EUR,refunded
T00483,2024-02-07,user482@example.com,Spain,Apple Pay,394.29,EUR,success
T00484,2024-05-27,user483@example.com,Ireland,Bank Transfer,5.65,USD,failed
T00485,2024-12-13,user484@example.com,Germany,Bank Transfer,236.81,EUR,success
T00486,2024-10-19,user485@example.com,France,Bank Transfer,86.39,EUR,success
T00487,2024-01-16,user486@example.com,UK,Apple Pay,246.53,EUR,success
T00488,2024-04-20,user487@example.com,France,Apple Pay,213.86,EUR,success
T00489,2024-10-05,user488@example.com,UK,Apple Pay,419.73,EUR,success
T00490,2024-04-07,user489@example.com,Germany,Bank Transfer,308.87,EUR,failed
T00491,2024-04-18,user490@example.com,Spain,Bank Transfer,358.07,EUR,refunded
T00492,2024-10-16,user491@example.com,France,Bank Transfer,275.25,EUR,success
T00493,2024-08-04,user492@example.com,Germany,Bank Transfer,307.7,EUR,refunded
T00494,2024-05-24,user493@example.com,Germany,Bank Transfer,49.44,EUR,success
T00495,2024-10-08,user494@example.com,Spain,Apple Pay,241.88,EUR,refunded
T00496,2024-11-06,user495@example.com,Germany,Card,219.17,EUR,success
T00497,2024-10-06,user496@example.com,France,Card,64.06,USD,success
T00498,2024-01-12,user497@example.com,France,Bank Transfer,112.42,USD,success
T00499,2024-07-17,user498@example.com,Germany,PayPal,398.14,EUR,success
T00500,2024-12-06,user499@example.com,France,Card,300.67,GBP,success
T00501,2024-09-04,user500@example.com,Germany,Card,197.62,EUR,success
T00502,2024-03-15,user501@example.com,UK,Card,150.71,EUR,success
T00503,2024-10-12,user502@example.com,Ireland,PayPal,158.34,EUR,success
T00504,2024-10-29,user503@example.com,Spain,Card,366.63,EUR,success
T00505,2024-12-13,user504@example.com,France,Apple Pay,15.98,EUR,success
T00506,2024-10-09,user505@example.com,Spain,Card,45.45,USD,failed
T00507,2024-12-05,user506@example.com,Spain,PayPal,301.34,EUR,success
T00508,2024-10-10,user507@example.com,Germany,Bank Transfer,225.01,EUR,failed
T00509,2024-09-03,user508@example.com,Spain,Card,417.74,EUR,success
T00510,2024-01-20,user509@example.com,Spain,Apple Pay,345.44,EUR,refunded
T00511,2024-09-16,user510@example.com,Spain,Bank Transfer,36.79,USD,failed
T00512,2024-12-19,user511@example.com,Spain,Apple Pay,315.71,EUR,success
T00513,2024-01-03,user512@example.com,France,PayPal,152.74,EUR,failed
T00514,2024-09-29,user513@example.com,UK,Card,79.23,GBP,success
T00515,2024-01-22,user514@example.com,UK,Apple Pay,368.06,EUR,success
T00516,2024-10-01,user515@example.com,Spain,Card,19.02,EUR,success
T00517,2024-06-30,user516@example.com,Ireland,PayPal,109.39,EUR,success
T00518,2024-01-06,user517@example.com,Ireland,PayPal,117.87,EUR,success
T00519,2024-06-28,user518@example.com,France,Apple Pay,175.37,USD,refunded
T00520,2024-05-25,user519@example.com,Spain,Bank Transfer,409.02,EUR,success
T00521,2024-05-30,user520@example.com,Spain,Bank Transfer,118.9,USD,success
T00522,2024-09-23,user521@example.com,Spain,PayPal,337.01,EUR,success
T00523,2024-06-08,user522@example.com,UK,PayPal,435.85,EUR,failed
T00524,2024-09-22,user523@example.com,UK,PayPal,394.18,GBP,success
T00525,2024-10-28,user524@example.com,Ireland,PayPal,363.82,GBP,refunded
T00526,2024-06-26,user525@example.com,UK,Card,203.97,EUR,failed
T00527,2024-08-31,user526@example.com,Germany,PayPal,348.79,EUR,success
T00528,2024-12-24,user527@example.com,Ireland,Card,424.18,EUR,success
T00529,2024-12-15,user528@example.com,Germany,Bank Transfer,112.39,GBP,success
T00530,2024-06-02,user529@example.com,Spain,Bank Transfer,359.38,GBP,refunded
T00531,2024-05-26,user530@example.com,UK,Bank Transfer,211.42,USD,success
T00532,2024-07-21,user531@example.com,UK,Card,434.52,EUR,failed
T00533,2024-06-18,user532@example.com,France,Card,285.5,GBP,success
T00534,2024-05-21,user533@example.com,Ireland,Bank Transfer,28.51,GBP,refunded
T00535,2024-10-05,user534@example.com,Spain,Apple Pay,76.88,EUR,success
T00536,2024-11-28,user535@example.com,France,PayPal,408.22,EUR,success
T00537,2024-04-19,user536@example.com,France,PayPal,377.37,GBP,refunded
T00538,2024-08-25,user537@example.com,UK,Bank Transfer,389.41,EUR,success
T00539,2024-05-09,user538@example.com,France,Apple Pay,107.99,USD,failed
T00540,2024-07-22,user539@example.com,UK,PayPal,298.46,EUR,failed
T00541,2024-08-31,user540@example.com,Ireland,PayPal,215.2,USD,refunded
T00542,2024-11-10,user541@example.com,France,Bank Transfer,228.99,GBP,refunded
T00543,2024-11-18,user542@example.com,UK,Apple Pay,40.08,GBP,success
T00544,2024-12-08,user543@example.com,Germany,Apple Pay,193.75,GBP,refunded
T00545,2024-08-28,user544@example.com,France,Bank Transfer,199.44,USD,success
T00546,2024-09-12,user545@example.com,France,Apple Pay,40.08,EUR,success
T00547,2024-07-14,user546@example.com,Germany,Apple Pay,8.68,GBP,success
T00548,2024-01-21,user547@example.com,Germany,Apple Pay,114.17,USD,failed
T00549,2024-09-29,user548@example.com,Germany,Bank Transfer,209.55,GBP,success
T00550,2024-12-17,user549@example.com,Spain,PayPal,158.01,GBP,success
T00551,2024-09-20,user550@example.com,UK,Apple Pay,28.94,USD,success
T00552,2024-09-23,user551@example.com,Germany,PayPal,66.67,EUR,success
T00553,2024-05-30,user552@example.com,France,Card,160.85,USD,success
T00554,2024-08-15,user553@example.com,Germany,PayPal,430.99,EUR,success
T00555,2024-01-31,user554@example.com,Ireland,Bank Transfer,173.0,EUR,success
T00556,2024-02-14,user555@example.com,Ireland,Apple Pay,,GBP,success
T00557,2024-01-26,user556@example.com,UK,Apple Pay,445.32,EUR,success
T00558,2024-05-30,user557@example.com,France,Apple Pay,108.96,GBP,success
T00559,2024-07-09,user558@example.com,France,PayPal,,EUR,refunded
T00560,2024-02-13,user559@example.com,UK,Card,384.71,EUR,refunded
T00561,2024-09-20,user560@example.com,Germany,Bank Transfer,262.59,EUR,refunded
T00562,2024-04-17,user561@example.com,France,Bank Transfer,193.63,EUR,refunded
T00563,2024-03-04,user562@example.com,Spain,Card,202.8,GBP,refunded
T00564,2024-07-30,user563@example.com,Ireland,Apple Pay,197.27,EUR,success
T00565,2024-09-11,user564@example.com,Germany,PayPal,270.96,GBP,success
T00566,2024-07-22,user565@example.com,Ireland,Card,384.7,USD,success
T00567,2024-08-06,user566@example.com,Spain,PayPal,156.6,EUR,refunded
T00568,2024-10-28,user567@example.com,UK,PayPal,442.17,GBP,success
T00569,2024-02-22,user568@example.com,Spain,Card,231.59,EUR,success
T00570,2024-12-23,user569@example.com,Spain,Bank Transfer,77.52,GBP,success
T00571,2024-10-11,user570@example.com,France,PayPal,426.07,EUR,success
T00572,2024-07-10,user571@example.com,Ireland,PayPal,413.2,GBP,success
T00573,2024-03-12,user572@example.com,Germany,Card,105.9,EUR,success
T00574,2024-03-07,user573@example.com,France,PayPal,156.76,EUR,success
T00575,2024-11-14,user574@example.com,Spain,PayPal,311.08,EUR,failed
T00576,2024-09-27,user575@example.com,Spain,PayPal,82.25,EUR,refunded
T00577,2024-01-05,user576@example.com,Ireland,Card,117.06,EUR,success
T00578,2024-04-04,user577@example.com,Ireland,Bank Transfer,265.19,EUR,success
T00579,2024-03-08,user578@example.com,Spain,PayPal,430.66,EUR,failed
T00580,2024-09-05,user579@example.com,Spain,Bank Transfer,245.37,GBP,success
T00581,2024-03-02,user580@example.com,Germany,Apple Pay,93.69,GBP,success
T00582,2024-05-01,user581@example.com,France,Card,375.0,EUR,failed
T00583,2024-01-09,user582@example.com,UK,Apple Pay,223.03,EUR,failed
T00584,2024-11-13,user583@example.com,UK,Bank Transfer,117.92,EUR,failed
T00585,2024-04-21,user584@example.com,France,Apple Pay,127.4,EUR,refunded
T00586,2024-09-13,user585@example.com,Germany,Card,50.03,EUR,success
T00587,2024-07-11,,France,PayPal,261.64,USD,failed
T00588,2024-09-28,,France,PayPal,41.85,EUR,success
T00589,2024-04-21,user588@example.com,UK,Apple Pay,287.46,EUR,refunded
T00590,2024-02-09,user589@example.com,Ireland,PayPal,34.17,GBP,success
T00591,2024-06-15,user590@example.com,Ireland,Card,86.64,EUR,failed
T00592,2024-07-19,user591@example.com,UK,PayPal,426.61,EUR,failed
T00593,2024-12-29,user592@example.com,Spain,Bank Transfer,364.17,EUR,success
T00594,2024-05-21,user593@example.com,France,PayPal,297.68,USD,success
T00595,2024-06-08,user594@example.com,Spain,Card,31.93,EUR,success
T00596,2024-07-16,user595@example.com,Ireland,PayPal,410.6,GBP,success
T00597,2024-04-13,user596@example.com,UK,Apple Pay,379.36,GBP,success
T00598,2024-10-27,user597@example.com,France,Apple Pay,386.66,EUR,failed
T00599,2024-07-12,user598@example.com,France,Card,,EUR,refunded
T00600,2024-04-23,user599@example.com,Spain,PayPal,445.15,USD,refunded
T00601,2024-11-03,user600@example.com,UK,PayPal,,GBP,success
T00602,2024-10-22,user601@example.com,Germany,PayPal,382.41,EUR,failed
T00603,2024-12-05,user602@example.com,Germany,Card,297.51,EUR,refunded
T00604,2024-05-12,user603@example.com,Germany,Card,356.4,EUR,success
T00605,2024-09-02,user604@example.com,France,PayPal,31.99,EUR,success
T00606,2024-08-08,user605@example.com,Ireland,PayPal,60.78,EUR,success
T00607,2024-10-16,user606@example.com,Germany,Card,250.54,USD,failed
T00608,2024-12-05,user607@example.com,Ireland,Bank Transfer,174.47,EUR,success
T00609,2024-05-25,user608@example.com,Ireland,PayPal,402.39,EUR,refunded
T00610,2024-12-04,user609@example.com,UK,Apple Pay,124.04,USD,success
T00611,2024-09-28,user610@example.com,Spain,PayPal,67.25,EUR,success
T00612,2024-10-13,user611@example.com,Germany,Card,106.61,EUR,success
T00613,2024-12-18,user612@example.com,France,PayPal,211.69,GBP,success
T00614,2024-12-23,user613@example.com,Spain,PayPal,290.18,EUR,refunded
T00615,2024-07-28,user614@example.com,France,Card,410.01,EUR,success
T00616,2024-08-19,user615@example.com,Ireland,PayPal,62.42,EUR,success
T00617,2024-02-06,user616@example.com,Germany,PayPal,218.98,EUR,success
T00618,2024-02-23,user617@example.com,UK,PayPal,326.74,EUR,refunded
T00619,2024-02-17,user618@example.com,UK,Apple Pay,346.45,EUR,success
T00620,2024-06-19,user619@example.com,UK,Apple Pay,256.98,GBP,success
T00621,2024-07-23,user620@example.com,Ireland,Card,309.37,EUR,success
T00622,2024-12-06,user621@example.com,Germany,PayPal,371.01,EUR,success
T00623,2024-10-18,user622@example.com,Germany,Apple Pay,273.46,EUR,success
T00624,2024-10-28,user623@example.com,Ireland,PayPal,368.78,GBP,success
T00625,2024-09-11,user624@example.com,Ireland,Bank Transfer,127.71,EUR,success
T00626,2024-06-25,user625@example.com,Ireland,PayPal,15.47,USD,success
T00627,2024-12-30,user626@example.com,UK,Card,151.56,EUR,success
T00628,2024-06-15,user627@example.com,Spain,Apple Pay,279.69,EUR,success
T00629,2024-10-07,user628@example.com,Spain,Bank Transfer,314.18,EUR,success
T00630,2024-09-04,user629@example.com,Spain,Apple Pay,352.72,USD,success
T00631,2024-09-14,user630@example.com,Germany,Apple Pay,280.79,EUR,failed
T00632,2024-07-19,user631@example.com,Spain,Bank Transfer,83.43,GBP,failed
T00633,2024-03-04,user632@example.com,France,Apple Pay,428.72,EUR,success
T00634,2024-08-05,user633@example.com,UK,Bank Transfer,219.16,GBP,success
T00635,2024-06-27,user634@example.com,UK,Bank Transfer,141.14,EUR,success
T00636,2024-01-01,user635@example.com,Spain,PayPal,430.55,EUR,refunded
T00637,2024-12-29,user636@example.com,UK,Apple Pay,11.33,EUR,success
T00638,2024-07-23,user637@example.com,Germany,PayPal,,EUR,success
T00639,2024-02-18,user638@example.com,Ireland,Card,149.97,USD,success
T00640,2024-05-05,user639@example.com,UK,PayPal,223.52,EUR,success
T00641,2024-10-19,user640@example.com,Germany,PayPal,66.01,GBP,success
T00642,2024-07-07,user641@example.com,UK,Card,85.74,EUR,refunded
T00643,2024-09-29,user642@example.com,France,Apple Pay,233.41,EUR,success
T00644,2024-01-02,user643@example.com,Ireland,Card,172.74,EUR,success
T00645,2024-11-25,user644@example.com,France,Apple Pay,109.18,EUR,success
T00646,2024-09-28,user645@example.com,France,Bank Transfer,6.04,EUR,refunded
T00647,2024-05-05,user646@example.com,Ireland,Bank Transfer,326.42,EUR,failed
T00648,2024-08-10,user647@example.com,UK,Apple Pay,398.08,EUR,success
T00649,2024-08-01,user648@example.com,Spain,Apple Pay,79.03,GBP,success
T00650,2024-08-14,user649@example.com,France,Apple Pay,370.91,GBP,failed
T00651,2024-07-05,user650@example.com,Germany,Bank Transfer,271.09,EUR,failed
T00652,2024-03-06,user651@example.com,Spain,PayPal,342.75,USD,success
T00653,2024-06-13,user652@example.com,France,Bank Transfer,406.46,EUR,failed
T00654,2024-03-13,user653@example.com,Ireland,Card,206.97,USD,failed
T00655,2024-10-05,user654@example.com,Germany,Card,47.47,EUR,failed
T00656,2024-09-28,user655@example.com,Germany,PayPal,358.18,EUR,failed
T00657,2024-09-30,user656@example.com,UK,PayPal,289.78,EUR,refunded
T00658,2024-03-14,user657@example.com,UK,PayPal,417.98,EUR,failed
T00659,2024-09-02,user658@example.com,Germany,Apple Pay,20.89,GBP,success
T00660,2024-01-03,user659@example.com,UK,Bank Transfer,80.33,EUR,success
T00661,2024-06-05,user660@example.com,France,Apple Pay,218.39,USD,success
T00662,2024-09-24,user661@example.com,UK,Apple Pay,238.36,EUR,failed
T00663,2024-09-18,user662@example.com,France,Apple Pay,50.7,USD,success
T00664,2024-12-20,user663@example.com,Germany,Bank Transfer,204.2,EUR,success
T00665,2024-08-29,user664@example.com,UK,Card,42.22,GBP,success
T00666,2024-01-18,user665@example.com,Spain,Apple Pay,84.02,EUR,failed
T00667,2024-12-01,user666@example.com,Germany,PayPal,44.57,EUR,failed
T00668,2024-03-12,user667@example.com,UK,Apple Pay,14.61,EUR,success
T00669,2024-06-29,user668@example.com,France,Apple Pay,271.4,EUR,failed
T00670,2024-09-19,user669@example.com,Spain,PayPal,404.39,USD,failed
T00671,2024-04-24,user670@example.com,Spain,Bank Transfer,393.03,EUR,success
T00672,2024-08-13,user671@example.com,Spain,Apple Pay,202.0,EUR,success
T00673,2024-12-19,user672@example.com,UK,Apple Pay,320.45,GBP,failed
T00674,2024-01-04,user673@example.com,Germany,Card,119.0,EUR,refunded
T00675,2024-07-12,user674@example.com,Spain,Apple Pay,120.55,USD,success
T00676,2024-04-28,user675@example.com,France,Apple Pay,196.51,USD,refunded
T00677,2024-01-05,user676@example.com,France,PayPal,422.3,EUR,success
T00678,2024-09-07,user677@example.com,Spain,PayPal,49.13,GBP,success
T00679,2024-03-29,user678@example.com,Germany,Apple Pay,422.38,EUR,success
T00680,2024-05-30,user679@example.com,UK,Card,50.57,EUR,success
T00681,2024-12-11,user680@example.com,Germany,Bank Transfer,87.41,GBP,failed
T00682,2024-09-29,user681@example.com,UK,Bank Transfer,336.41,EUR,success
T00683,2024-06-05,user682@example.com,Germany,Card,98.21,EUR,success
T00684,2024-02-03,user683@example.com,Spain,Card,441.94,EUR,success
T00685,2024-08-16,user684@example.com,Spain,Apple Pay,344.99,USD,success
T00686,2024-01-16,user685@example.com,Spain,Card,79.08,GBP,success
T00687,2024-04-15,user686@example.com,Ireland,PayPal,376.11,USD,success
T00688,2024-04-11,user687@example.com,Ireland,PayPal,139.0,GBP,success
T00689,2024-12-29,user688@example.com,France,PayPal,250.37,EUR,success
T00690,2024-10-24,user689@example.com,Ireland,Bank Transfer,79.17,EUR,success
T00691,2024-08-17,user690@example.com,Spain,PayPal,209.4,EUR,success
T00692,2024-01-19,user691@example.com,Germany,PayPal,333.13,USD,success
T00693,2024-01-08,user692@example.com,Ireland,Apple Pay,52.94,EUR,success
T00694,2024-08-28,user693@example.com,Germany,PayPal,143.43,EUR,success
T00695,2024-03-16,user694@example.com,Spain,Card,83.89,EUR,success
T00696,2024-09-01,user695@example.com,UK,Apple Pay,54.6,EUR,refunded
T00697,2024-05-06,user696@example.com,Ireland,Apple Pay,117.27,EUR,success
T00698,2024-07-29,user697@example.com,UK,PayPal,360.53,USD,refunded
T00699,2024-07-27,user698@example.com,Germany,Apple Pay,306.11,EUR,failed
T00700,2024-08-21,user699@example.com,Germany,PayPal,261.87,USD,success
T00701,2024-11-20,user700@example.com,France,Card,226.1,EUR,success
T00702,2024-01-21,user701@example.com,Ireland,Bank Transfer,76.57,EUR,success
T00703,2024-04-09,user702@example.com,Spain,Bank Transfer,396.02,EUR,success
T00704,2024-07-24,user703@example.com,UK,PayPal,368.39,USD,failed
T00705,2024-01-25,user704@example.com,UK,Bank Transfer,341.35,USD,refunded
T00706,2024-01-19,,Ireland,PayPal,79.39,GBP,failed
T00707,2024-05-24,user706@example.com,Germany,Apple Pay,271.93,GBP,success
T00708,2024-10-20,user707@example.com,Spain,Bank Transfer,114.9,USD,success
T00709,2024-01-24,user708@example.com,UK,Bank Transfer,278.05,USD,failed
T00710,2024-10-25,user709@example.com,France,Bank Transfer,360.85,GBP,success
T00711,2024-11-27,user710@example.com,Germany,Apple Pay,160.7,USD,refunded
T00712,2024-01-09,user711@example.com,Germany,Apple Pay,56.41,EUR,success
T00713,2024-03-05,user712@example.com,Spain,PayPal,14.38,EUR,refunded
T00714,2024-07-25,user713@example.com,Germany,Bank Transfer,,EUR,success
T00715,2024-06-19,user714@example.com,UK,Card,94.56,EUR,refunded
T00716,2024-06-18,user715@example.com,UK,Bank Transfer,304.48,EUR,failed
T00717,2024-12-08,user716@example.com,Germany,PayPal,181.19,GBP,success
T00718,2024-05-25,user717@example.com,Ireland,Apple Pay,341.12,USD,success
T00719,2024-11-21,user718@example.com,France,PayPal,262.96,EUR,success
T00720,2024-10-07,user719@example.com,France,Bank Transfer,272.06,EUR,success
T00721,2024-03-28,user720@example.com,Spain,Bank Transfer,233.55,EUR,success
T00722,2024-03-28,user721@example.com,UK,Apple Pay,233.31,EUR,failed
T00723,2024-02-28,,Spain,PayPal,329.37,EUR,success
T00724,2024-10-14,user723@example.com,Germany,Card,329.11,USD,success
T00725,2024-06-28,user724@example.com,Spain,Card,55.52,EUR,refunded
T00726,2024-09-25,user725@example.com,Germany,PayPal,203.71,GBP,failed
T00727,2024-09-02,user726@example.com,Germany,Card,240.39,EUR,success
T00728,2024-05-16,user727@example.com,Ireland,Card,424.33,GBP,failed
T00729,2024-12-29,user728@example.com,Germany,Apple Pay,148.7,EUR,success
T00730,2024-08-08,user729@example.com,Ireland,Bank Transfer,96.18,EUR,refunded
T00731,2024-03-17,user730@example.com,Spain,PayPal,,USD,success
T00732,2024-02-24,user731@example.com,Spain,Apple Pay,273.18,EUR,refunded
T00733,2024-06-19,user732@example.com,Germany,PayPal,436.49,USD,success
T00734,2024-02-21,user733@example.com,Ireland,Bank Transfer,148.42,EUR,success
T00735,2024-03-04,user734@example.com,France,Card,238.73,EUR,success
T00736,2024-01-15,user735@example.com,France,Card,,USD,success
T00737,2024-08-09,user736@example.com,Ireland,Apple Pay,379.4,USD,refunded
T00738,2024-09-11,user737@example.com,Germany,Apple Pay,176.21,EUR,refunded
T00739,2024-04-06,user738@example.com,France,PayPal,38.9,EUR,success
T00740,2024-09-13,user739@example.com,UK,Card,,EUR,success
T00741,2024-04-13,user740@example.com,Germany,Bank Transfer,62.23,EUR,success
T00742,2024-06-27,user741@example.com,France,Apple Pay,21.45,EUR,success
